StateDesc,CountyName,FOODINSECU_CrudePrev,DIABETES_CrudePrev,DEPRESSION_CrudePrev,MHLTH_CrudePrev
Virginia,Buckingham,,17.325,23.65,18.75
Virginia,Buena Vista,,13.2,26.700000000000003,19.950000000000003
Virginia,Campbell,,14.683333333333332,24.625,17.941666666666666
Virginia,Caroline,,15.444444444444445,24.211111111111112,18.355555555555554
Virginia,Carroll,,15.440000000000001,26.03,18.09
Virginia,Charles City,,20.3,21.666666666666668,17.5
Virginia,Charlotte,,18.525,23.875,19.1
Virginia,Charlottesville,,9.35,25.183333333333334,19.058333333333334
Virginia,Chesapeake,,13.60655737704918,23.218032786885246,17.2
Virginia,Chesterfield,,13.070666666666666,22.133333333333333,16.62
Virginia,Clarke,,12.875,24.2,15.625
Virginia,Colonial Heights,,13.38,23.94,17.64
Virginia,Covington,,15.7,25.3,18.75
Virginia,Craig,,13.9,24.8,17.5
Virginia,Culpeper,,13.15,23.29,17.34
Virginia,Cumberland,,15.866666666666667,23.266666666666666,17.3
Virginia,Danville,,20.253333333333334,23.426666666666666,20.1
Virginia,Dickenson,,16.625,27.75,20.175
Virginia,Dinwiddie,,15.55,23.1625,18.125
Virginia,Emporia,,20.75,22.45,20.65
Virginia,Essex,,19.266666666666666,23.96666666666667,18.46666666666667
Virginia,Fairfax,,10.52463768115942,19.59565217391304,13.611956521739131
Virginia,Falls Church,,9.433333333333334,20.533333333333335,12.333333333333334
Virginia,Fauquier,,11.99,22.479999999999997,15.87
Virginia,Floyd,,14.66,24.2,17.32
Virginia,Fluvanna,,13.2,24.580000000000002,16.32
Virginia,Franklin,,15.91111111111111,23.422222222222224,17.322222222222223
Virginia,Frederick,,13.010526315789473,25.273684210526316,17.44736842105263
Virginia,Fredericksburg,,10.614285714285714,26.17142857142857,19.814285714285713
Virginia,Galax,,17.8,27.15,20.8
Virginia,Giles,,14.25,25.55,17.85
Virginia,Gloucester,,13.422222222222222,24.266666666666666,16.955555555555556
Virginia,Goochland,,12.533333333333333,23.266666666666666,15.783333333333333
Virginia,Grayson,,17.34,25.259999999999998,18.54
Virginia,Greene,,13.65,24.4,17.725
Virginia,Greensville,,17.2,19.933333333333334,18.099999999999998
Virginia,Halifax,,19.20909090909091,22.900000000000002,18.163636363636364
Virginia,Hampton,,15.225000000000001,21.98611111111111,19.230555555555554
Virginia,Hanover,,12.536,24.488000000000003,15.964
Virginia,Harrisonburg,,9.663636363636364,27.29090909090909,22.8
Virginia,Henrico,,12.688095238095238,22.295238095238094,16.21666666666667
Virginia,Henry,,18.55,23.792857142857144,19.228571428571428
Virginia,Highland,,15.9,22.9,14.6
Virginia,Hopewell,,18.566666666666666,24.816666666666666,21.733333333333334
Virginia,Isle of Wight,,14.922222222222224,22.422222222222224,16.633333333333333
Virginia,James City,,13.105882352941176,20.723529411764705,14.094117647058823
Virginia,King George,,12.25,23.183333333333334,16.933333333333334
Virginia,King William,,15.0,26.225,18.875
Virginia,King and Queen,,17.9,23.85,18.05
Virginia,Lancaster,,18.65,20.95,14.55
Virginia,Lee,,17.071428571428573,28.12857142857143,20.714285714285715
Virginia,Lexington,,7.6,26.7,21.75
Virginia,Loudoun,,10.035135135135135,20.055405405405406,13.840540540540541
Virginia,Louisa,,14.52222222222222,25.166666666666668,17.455555555555556
Virginia,Lunenburg,,18.833333333333332,22.96666666666667,18.599999999999998
Virginia,Lynchburg,,12.769565217391303,26.426086956521736,20.41304347826087
Virginia,Madison,,15.175,25.175,17.85
Virginia,Manassas,,11.842857142857143,21.985714285714288,16.97142857142857
Virginia,Manassas Park,,12.366666666666667,22.366666666666664,18.400000000000002
Virginia,Martinsville,,20.46,23.419999999999998,19.64
Virginia,Mathews,,15.3,22.775,15.175
Virginia,Mecklenburg,,18.650000000000002,23.083333333333332,17.458333333333332
Virginia,Middlesex,,16.15,22.55,15.375
Virginia,Montgomery,,9.52608695652174,25.017391304347825,19.97826086956522
Virginia,Nelson,,15.680000000000001,24.16,15.98
Virginia,New Kent,,12.425,23.175,15.9
Virginia,Newport News,,13.812765957446809,22.98936170212766,19.327659574468086
Virginia,Norfolk,,13.616883116883116,24.55064935064935,19.733766233766232
Virginia,Northampton,,17.875,22.025000000000002,15.9
Virginia,Northumberland,,18.025,21.0,14.1
Virginia,Norton,,14.4,27.2,19.9
Virginia,Nottoway,,17.75,22.075,17.85
Virginia,Orange,,14.6625,24.7125,17.6
Virginia,Page,,14.716666666666667,25.650000000000002,18.233333333333334
Virginia,Patrick,,16.45,24.816666666666666,17.483333333333334
Virginia,Petersburg,,20.472727272727273,21.62727272727273,20.490909090909092
Virginia,Pittsylvania,,18.389473684210525,23.510526315789473,18.57894736842105
Virginia,Poquoson,,11.0,23.366666666666664,15.0
Virginia,Portsmouth,,16.44516129032258,22.95483870967742,20.33225806451613
Virginia,Powhatan,,12.316666666666668,22.5,15.883333333333333
Virginia,Prince Edward,,14.766666666666666,22.53333333333333,19.2
Virginia,Prince George,,13.257142857142856,23.157142857142855,18.928571428571427
Virginia,Prince William,,11.527173913043478,21.457608695652173,16.414130434782606
Virginia,Pulaski,,13.940000000000001,25.919999999999998,17.8
Virginia,Radford,,9.775,29.349999999999998,23.575000000000003
Virginia,Rappahannock,,14.7,24.0,15.3
Virginia,Richmond,,13.085714285714285,25.81688311688312,19.584415584415584
Virginia,Roanoke,,13.919148936170213,24.893617021276597,17.9531914893617
Virginia,Rockbridge,,13.966666666666667,24.733333333333334,16.666666666666668
Virginia,Rockingham,,12.845454545454546,24.795454545454547,17.3
Virginia,Russell,,16.155555555555555,27.51111111111111,19.666666666666668
Virginia,Salem,,13.0,24.48,17.080000000000002
Virginia,Scott,,16.2,27.383333333333336,19.116666666666667
Virginia,Shenandoah,,14.545454545454545,25.127272727272725,17.8
Virginia,Smyth,,15.47777777777778,26.677777777777777,19.688888888888886
Virginia,Southampton,,17.016666666666666,21.71666666666667,16.583333333333332
Virginia,Spotsylvania,,12.764705882352942,23.81764705882353,17.579411764705885
Virginia,Stafford,,11.3125,22.721875,17.028125
Virginia,Staunton,,12.514285714285714,24.75714285714286,17.614285714285714
Virginia,Suffolk,,14.72777777777778,22.02777777777778,17.62222222222222
Virginia,Surry,,18.9,21.55,16.799999999999997
Virginia,Sussex,,17.22,20.34,18.34
Virginia,Tazewell,,16.26923076923077,26.77692307692308,19.415384615384617
Virginia,Virginia Beach,,11.748648648648647,24.5972972972973,17.65135135135135
Virginia,Warren,,12.988888888888889,25.58888888888889,18.37777777777778
Virginia,Washington,,13.826666666666666,26.366666666666667,17.71333333333333
Virginia,Waynesboro,,14.680000000000001,25.48,19.02
Virginia,Westmoreland,,18.616666666666667,24.5,18.216666666666665
Virginia,Williamsburg,,10.033333333333333,24.233333333333334,20.2
Virginia,Winchester,,13.466666666666667,25.066666666666666,19.483333333333334
Virginia,Wise,,15.763636363636364,27.645454545454548,20.054545454545455
Virginia,Wythe,,14.7,26.325,18.0625
Virginia,York,,10.906666666666666,21.52,15.293333333333333
Washington,Adams,22.914285714285715,12.257142857142856,23.614285714285717,19.857142857142858
Washington,Asotin,12.133333333333333,12.549999999999999,28.28333333333333,18.533333333333335
Washington,Benton,12.168181818181818,10.522727272727273,25.68409090909091,17.259090909090908
Washington,Chelan,11.469565217391304,11.152173913043478,24.069565217391304,15.782608695652174
Washington,Clallam,10.029166666666667,12.508333333333333,26.97083333333333,16.283333333333335
Washington,Clark,10.126086956521739,10.424347826086956,26.661739130434782,17.231304347826086
Washington,Columbia,8.8,12.8,25.8,16.2
Washington,Cowlitz,12.476666666666667,12.006666666666666,29.83,18.779999999999998
Washington,Douglas,14.244444444444444,11.677777777777777,24.822222222222223,17.6
Washington,Ferry,17.166666666666668,15.633333333333335,26.633333333333336,18.666666666666668
Washington,Franklin,22.995238095238093,11.576190476190476,24.447619047619046,19.333333333333332
Washington,Garfield,10.6,13.2,26.2,16.1
Washington,Grant,17.73478260869565,11.98695652173913,24.343478260869563,18.52608695652174
Washington,Grays Harbor,13.819999999999999,12.445,27.95,18.69
Washington,Island,8.76086956521739,10.156521739130435,26.717391304347824,16.02173913043478
Washington,Jefferson,7.9799999999999995,12.39,24.220000000000002,14.069999999999999
Washington,King,9.268016194331983,7.437854251012146,24.31234817813765,15.306072874493927
Washington,Kitsap,9.2,9.476271186440679,27.240677966101696,17.264406779661016
Washington,Kittitas,11.485714285714286,9.735714285714286,28.592857142857145,18.335714285714285
Washington,Klickitat,11.416666666666666,12.383333333333333,24.833333333333332,16.133333333333336
Washington,Lewis,11.7,11.857142857142858,28.095238095238095,17.823809523809523
Washington,Lincoln,9.125,12.1,25.2,16.025
Washington,Mason,12.310526315789474,12.226315789473684,24.80526315789474,17.50526315789474
Washington,Okanogan,15.723076923076924,14.376923076923077,27.676923076923078,18.1
Washington,Pacific,11.454545454545455,15.045454545454545,27.227272727272727,16.209090909090907
Washington,Pend Oreille,10.3,12.620000000000001,26.02,16.46
Washington,Pierce,12.713989637305701,10.051295336787565,26.312953367875647,18.367875647668395
Washington,San Juan,6.8875,11.2,23.65,13.175
Washington,Skagit,10.651219512195121,10.960975609756098,28.097560975609756,16.5
Washington,Skamania,9.120000000000001,11.48,26.639999999999997,16.28
Washington,Snohomish,9.658381502890174,10.172832369942197,24.78670520231214,16.440462427745665
Washington,Spokane,10.87923076923077,10.203076923076924,29.92923076923077,19.222307692307695
Washington,Stevens,11.926666666666668,12.92,25.946666666666665,16.606666666666666
Washington,Thurston,9.38688524590164,10.711475409836066,29.750819672131147,17.731147540983606
Washington,Wahkiakum,11.2,13.8,26.1,16.3
Washington,Walla Walla,12.257142857142856,10.921428571428573,25.857142857142858,17.914285714285715
Washington,Whatcom,10.453703703703704,9.65925925925926,28.87962962962963,17.788888888888888
Washington,Whitman,14.083333333333334,8.049999999999999,29.7,21.7
Washington,Yakima,21.301754385964912,12.942105263157895,23.919298245614037,18.703508771929823
West Virginia,Barbour,17.1,17.175,28.675,22.5
West Virginia,Berkeley,13.86923076923077,14.061538461538463,26.942307692307693,20.634615384615383
West Virginia,Boone,16.1875,17.25,28.75,22.0375
West Virginia,Braxton,17.900000000000002,18.26666666666667,27.8,21.400000000000002
West Virginia,Brooke,12.95,16.2,27.125,19.4125
West Virginia,Cabell,17.099999999999998,15.411764705882353,30.014705882352942,23.23235294117647
West Virginia,Calhoun,19.2,20.0,28.95,21.950000000000003
West Virginia,Clay,18.400000000000002,18.933333333333334,28.7,21.833333333333332
West Virginia,Doddridge,16.65,15.450000000000001,27.950000000000003,21.65
West Virginia,Fayette,17.823076923076922,18.176923076923078,27.46153846153846,22.053846153846152
West Virginia,Gilmer,17.3,14.433333333333332,24.633333333333336,20.03333333333333
West Virginia,Grant,13.033333333333333,16.53333333333333,27.400000000000002,19.933333333333334
West Virginia,Greenbrier,16.18,17.759999999999998,26.75,20.32
West Virginia,Hampshire,15.11111111111111,17.344444444444445,28.11111111111111,20.566666666666666
West Virginia,Hancock,13.5625,16.1,26.925,19.9625
West Virginia,Hardy,17.84,18.18,27.54,21.16
West Virginia,Harrison,14.908,16.116,28.732,20.904
West Virginia,Jackson,14.328571428571427,15.914285714285715,27.7,20.82857142857143
West Virginia,Jefferson,11.72,14.6,25.033333333333335,19.12
West Virginia,Kanawha,16.21578947368421,16.471929824561403,27.742105263157892,20.86842105263158
West Virginia,Lewis,15.6,16.6,28.939999999999998,21.78
West Virginia,Lincoln,18.416666666666668,18.083333333333332,30.95,23.016666666666666
West Virginia,Logan,21.669999999999998,18.619999999999997,32.62,23.759999999999998
West Virginia,Marion,14.890476190476189,15.704761904761906,28.24761904761905,20.571428571428573
West Virginia,Marshall,16.23,16.65,27.21,20.59
West Virginia,Mason,16.571428571428573,16.914285714285715,29.471428571428568,21.928571428571427
West Virginia,McDowell,26.3625,22.0,29.3625,24.3125
West Virginia,Mercer,17.53125,17.50625,30.8,22.2
West Virginia,Mineral,12.557142857142859,15.528571428571428,26.67142857142857,20.02857142857143
West Virginia,Mingo,22.071428571428573,19.400000000000002,32.67142857142857,24.014285714285712
West Virginia,Monongalia,14.764285714285714,10.057142857142859,26.735714285714288,22.478571428571428
West Virginia,Monroe,14.6,17.333333333333332,26.733333333333334,19.8
West Virginia,Morgan,12.333333333333334,16.466666666666665,27.166666666666668,19.766666666666666
West Virginia,Nicholas,15.85,17.4875,27.9375,20.7
West Virginia,Ohio,16.12222222222222,15.972222222222221,27.755555555555553,20.811111111111114
West Virginia,Pendleton,15.133333333333333,19.566666666666666,27.03333333333333,20.133333333333336
West Virginia,Pleasants,13.5,14.95,27.15,19.95
West Virginia,Pocahontas,16.56,19.02,27.52,20.6
West Virginia,Preston,14.4,16.072727272727274,26.39090909090909,19.854545454545455
West Virginia,Putnam,11.691666666666668,14.325000000000001,27.775000000000002,19.141666666666666
West Virginia,Raleigh,18.46470588235294,17.288235294117644,28.023529411764706,21.68235294117647
West Virginia,Randolph,15.785714285714286,16.4,27.914285714285715,21.314285714285713
West Virginia,Ritchie,17.633333333333333,18.533333333333335,27.333333333333332,20.933333333333334
West Virginia,Roane,19.380000000000003,18.82,29.28,22.22
West Virginia,Summers,17.425,19.049999999999997,28.25,21.65
West Virginia,Taylor,16.650000000000002,16.2,29.125,21.3
West Virginia,Tucker,11.466666666666667,16.5,26.2,18.53333333333333
West Virginia,Tyler,12.766666666666666,16.900000000000002,27.633333333333336,20.266666666666666
West Virginia,Upshur,15.183333333333332,15.950000000000001,28.28333333333333,21.416666666666668
West Virginia,Wayne,16.563636363636363,17.418181818181818,30.272727272727273,22.172727272727272
West Virginia,Webster,18.95,19.15,28.25,21.625
West Virginia,Wetzel,14.660000000000002,17.04,27.439999999999998,20.9
West Virginia,Wirt,16.1,18.75,29.45,22.35
West Virginia,Wood,14.475,15.596428571428572,31.164285714285715,20.87142857142857
West Virginia,Wyoming,19.383333333333336,18.5,29.183333333333334,23.0
Wisconsin,Adams,12.45,15.6625,23.3625,15.875
Wisconsin,Ashland,12.885714285714286,13.028571428571428,25.5,17.228571428571428
Wisconsin,Barron,11.049999999999999,12.083333333333334,23.641666666666666,16.041666666666668
Wisconsin,Bayfield,8.966666666666667,13.283333333333333,22.566666666666666,14.183333333333332
Wisconsin,Brown,11.951724137931036,10.322413793103449,22.429310344827588,16.486206896551725
Wisconsin,Buffalo,10.22,11.5,23.18,15.7
Wisconsin,Burnett,11.4,14.316666666666668,22.78333333333333,15.4
Wisconsin,Calumet,8.672727272727274,9.836363636363636,23.054545454545455,15.509090909090908
Wisconsin,Chippewa,9.891666666666666,10.791666666666666,22.516666666666666,16.150000000000002
Wisconsin,Clark,13.525,12.0375,24.2125,17.4875
Wisconsin,Columbia,10.438461538461537,10.923076923076923,25.43846153846154,16.453846153846154
Wisconsin,Crawford,11.016666666666666,12.566666666666668,23.400000000000002,16.183333333333334
Wisconsin,Dane,8.777235772357724,8.355284552845529,23.62520325203252,15.214634146341464
Wisconsin,Dodge,10.03,11.545,23.619999999999997,15.985
Wisconsin,Door,7.333333333333333,12.31111111111111,21.733333333333334,13.755555555555555
Wisconsin,Douglas,10.75,11.1,25.642857142857142,17.107142857142858
Wisconsin,Dunn,11.47777777777778,9.577777777777778,26.533333333333335,19.288888888888888
Wisconsin,Eau Claire,9.39090909090909,8.99090909090909,25.836363636363636,16.927272727272726
Wisconsin,Florence,9.5,13.933333333333332,22.900000000000002,14.666666666666666
Wisconsin,Fond du Lac,10.291304347826086,10.643478260869566,23.56086956521739,16.282608695652176
Wisconsin,Forest,12.225,14.275,23.475,16.55
Wisconsin,Grant,10.491666666666667,11.116666666666667,24.133333333333336,17.175
Wisconsin,Green,8.7875,11.0375,24.65,16.1375
Wisconsin,Green Lake,11.016666666666666,12.233333333333334,22.983333333333334,15.866666666666665
Wisconsin,Iowa,8.566666666666666,11.116666666666667,23.366666666666664,15.416666666666666
Wisconsin,Iron,8.9,13.733333333333334,22.7,14.366666666666667
Wisconsin,Jackson,12.22,12.440000000000001,24.520000000000003,16.9
Wisconsin,Jefferson,8.980952380952381,10.323809523809524,23.64761904761905,15.652380952380952
Wisconsin,Juneau,11.95,13.175,24.7875,16.5125
Wisconsin,Kenosha,12.695238095238096,11.15952380952381,25.450000000000003,17.45
Wisconsin,Kewaunee,8.6,10.879999999999999,23.68,15.74
Wisconsin,La Crosse,10.200000000000001,9.375,25.107142857142858,17.157142857142855
Wisconsin,Lafayette,10.52,11.48,24.16,16.44
Wisconsin,Langlade,10.785714285714286,13.4,22.52857142857143,15.914285714285715
Wisconsin,Lincoln,9.8,12.35,24.3,15.62
Wisconsin,Manitowoc,10.778947368421052,11.51578947368421,22.426315789473687,15.905263157894737
Wisconsin,Marathon,9.984375,10.165625,24.209375,15.559375
Wisconsin,Marinette,10.308333333333334,12.525,23.03333333333333,15.525
Wisconsin,Marquette,10.66,13.36,23.66,16.06
Wisconsin,Menominee,25.400000000000002,16.966666666666665,24.566666666666666,20.933333333333334
Wisconsin,Milwaukee,20.537666666666667,12.633333333333333,23.122999999999998,18.399333333333335
Wisconsin,Monroe,12.211111111111112,11.744444444444445,23.9,16.977777777777778
Wisconsin,Oconto,10.381818181818183,12.69090909090909,23.427272727272726,16.027272727272727
Wisconsin,Oneida,8.20625,12.8375,22.15,14.15625
Wisconsin,Outagamie,9.629787234042555,9.663829787234043,26.070212765957447,16.80212765957447
Wisconsin,Ozaukee,6.39047619047619,9.557142857142857,21.938095238095237,13.671428571428573
Wisconsin,Pepin,8.95,11.399999999999999,23.0,15.2
Wisconsin,Pierce,8.9125,9.45,24.5625,17.1375
Wisconsin,Polk,9.164285714285715,11.742857142857144,23.37142857142857,15.442857142857141
Wisconsin,Portage,9.533333333333333,9.506666666666666,24.68,16.886666666666667
Wisconsin,Price,11.366666666666667,13.783333333333333,22.816666666666666,15.383333333333335
Wisconsin,Racine,13.745652173913042,12.193478260869565,22.36086956521739,16.210869565217394
Wisconsin,Richland,11.48,12.84,23.06,16.46
Wisconsin,Rock,12.039024390243902,10.88780487804878,24.190243902439022,16.509756097560974
Wisconsin,Rusk,10.9,13.280000000000001,23.56,15.88
Wisconsin,Sauk,10.204166666666667,10.904166666666667,24.895833333333332,16.287499999999998
Wisconsin,Sawyer,12.45,14.275,22.65,15.7125
